slang,standard
kata2nya,kata-katanya
banyak2lah,banyak-banyaklah
sayaa,saya
bangettttttt,banget
cnul,cenul
alhamdullillah,alhamdulillah
jungkiir,jungkir
robah,ubah
mrnghadapi,menghadapi
kocaaaak,kocak
permisiiii,permisi
cobak,coba
giniin,beginikan
keq,kayak
krenn,keren
gemeeezzzz,gemas
pluk,peluk
sukakkk,suka
biasahhh,biasa
ngelihat,melihat
babget,banget
mti,mati
cuaantik,cantik
cucokkk,cocok
tntu,tentu
pegang2,pegang-pegang
blio,beliau
pakkkk,pak
hampasss,hempas
mmberikan,memberikan
skrg,sekarang
knpa,kenapa
kate,kata
sanggat,sangat
duluu,dulu
gtu,begitu
negri,negeri
brtngkar,bertengkar
itu2,itu-itu
dudhu,bukan
kayaa,kaya
pensaran,penasaran
amiiin,aamiin
kacauuuu,kacau
mnisss,manis
akuh,aku
ilang2,hilang-hilang
idoolaaa,idola
"jelek""in",menjelek-jelekkan
twit,tweet
menjd,menjadi
nmnya,namanya
subahanallah,subhanallah
dtgkan,datangkan
jilbabnye,jilbabnya
yeeyy,yey
sblah,sebelah
hahahahha,haha
bowo,prabowo
halow,halo
guuus,gus
ngerendahin,merendahkan
tngh,tengah
ngerayain,merayakan
co,cowok
kejuu,keju
spy,supaya
bgmna,bagaimana
anjingggg,anjing
diputusin,diputuskan
kmrn,kemarin
knp,kenapa
smpe,sampai
iiih,ih
berjinah,berzina
pengawalnx,pengawalnya
lenje,lenjeh
jgn,jangan
cengeng3san,cengengesan
ajaa,saja
dpotong,dipotong
maen,main
kanapa,kenapa
sichhhhhhhhhh,sih
poool,pol
"bner""",benar-benar
kecptan,kecepatan
samaaaa,sama
urat2nya,urat-uratnya
aanniss,anies
maf,maaf
tappi,tapi
teruss,terus
rmbuut,rambut
jugaa,juga
benet,benar
ammiiin,aamiin
dhe,deh
uwow,wow
dimusiumin,dimuseumkan
tntram,tentram
ngambekan,ambekan
sihhh,sih
skli,sekali
kawan2,kawan-kawan
ternodain,ternodai
jungjunganlu,junjunganmu
kecr,kece
kemuh,kamu
kokohh,engkoh
nih,ini
ngeluarin,mengeluarkan
beneraan,benaran
bpkmu,bapakmu
sja,saja
uda,sudah
bacaaaa,baca
mngikuti,mengikuti
slm,salam
rekomendasiin,merekomendasikan
nyusahin,menyusahkan
janjutin,lanjutkan
trhtung,terhitung
jnagn,jangan
idung,hidung
usa,usah
hadeuuhhhh,aduh
yuuuuk,yuk
ngak,tidak
ade,adek
sabarrr,sabar
pyudara,payudara
cantinya,cantiknya
yhaaa,ya
bangett,banget
nontonny,menontonnya
wiiiihhhh,wih
iniiiiiiiiiiiiiii,ini
koplaaak2,koplak-koplak
blg,bilang
dbuat,dibuat
ulangg,ulang
knlan,kenalan
ngencem,mengancam
ngtif,negatif
za,saja
mansyoallah,masyaallah
kaaaaaann,kan
seehh,sih
awkwkwakkwk,wkwk
skolah,sekolah
lengkapp,lengkap
cantiq,cantik
halny,halnya
wktu,waktu
ginian,beginian
jilbabnyaah,jilbabnya
dibanggain,dibanggakan
ngingau,ngigau
menghilangkn,menghilangkan
aaamiiinnn,aamiin
cantiknyaaaaa,cantiknya
hahahhaha,haha
giitu,begitu
aamiiin,aamiin
d,ada
binggo,banget
bpk,bapak
dah,sudah
kwatir,kawatir
thu,itu
ngocok,mengocok
ngamatin,mengamati
nyeniii,menyeni
cantip,cantik
dibls,dibalas
romantiz,romantis
dengerin,dengarkan
kacaaaa,kaca
wkwkkwkw,wkwk
selmat,selamat
drii,dari
mmbela,membela
nangisss,menangis
buyaaa,buaya
alhamd,alhamdulillah
nyelenggarain,menyelenggarakan
anknya,anaknya
surgaa,surga
udh,sudah
baang,bang
ttp,tetap
sma2,sama-sama
ncek,encek
sepiiiiii,sepi
untk,untuk
syediih,sedih
ente,kamu
apalg,apalagi
bkal,bakal
printah,perintah
yook,yuk
kepikir,terpikir
aduuhhh,aduh
mngira,mengira
ngga,tidak
suerrr,suer
hati2,hati-hati
ibuk2,ibu-ibu
aamiiiiinnn,aamiin
sekalii,sekali
bnr2,benar-benar
jugaaa,juga
jauuuuh,jauh
brasa,berasa
hadirr,hadir
jadu,jadi
mlu,melulu
kasian,kasihan
editannn,editan
gakpapa,enggak apa-apa
rekomendain,rekomendasikan
mnghina,menghina
nyela,mencela
ap,apa
nyungseepp,nyungsep
kln,kalian
sakit2,sakit-sakit
perilakuny,perilakunya
seluru,seluruh
ikhlas2,ikhlas-ikhlas
jln,jalan
bnggain,banggakan
lgkah2,langkah-langkah
kakkkkk,kak
slamet,selamat
gada,tidak ada
jgn2,jangan-jangan
batre,baterai
setelur2nya,setelur-telurnya
hslnya,hasilnya
apalgi,apalagi
mbelgedhes,mbelgedes
kangeeeeeeeeennnnnnnn,kangen
tauuuuu,tau
nanges,nangis
msuk,masuk
yach,ya
bpknya,bapaknya
mooh,moh
brapa,berapa
ngamuk2nya,ngamuk-ngamuknya
isyunya,isunya
yoiii,yoi
sokk,sok
bgitu,begitu
smbil,sambil
"jangan""",jangan-jangan
cari2,cari-cari
termurahhhh,termurah
omdo,omong doang
atw,atau
bngkit,bangkit
ngebenci,membenci
mst,mesti
kreta,kereta
helo,halo
mlikk,milik
atassss,atas
hahahahaaaa,haha
hempaass,hempas
kcwa,kecewa
mw,mau
kl,kalo
selamet,selamat
ngelahirin,melahirkan
nyimpen,menyimpan
suamiii,suami
keciill,kecil
byr,bayar
aamiiiinnnnn,aamiin
muantteepp,mantap
caantiiik,cantik
kadrn,kadrun
pala,kepala
banger,banget
aamin,aamiin
koplak,kocak
pait,pahit
cth,contoh
gakwad,enggak kuat
canti,cantik
nonton,menonton
trims,terima kasih
model2,model-model
bingit,banget
imuutt,imut
ndukung,mendukung
kgiatn,kegiatan
diamkn,diamkan
sihh,sih
rumh,rumah
klihatan,kelihatan
bagaiman,bagaimana
gawul,gaul
aama,sama
gblg,goblok
bhkn,bahkan
lgi,lagi
make,memakai
mulusssss,mulus
aahh,ah
adl,adalah
igtlah,ingatlah
"masing""",masing-masing
sexi,seksi
berbiiiiiihhh,barbie
bilng,bilang
broooo,bro
masing2,masing-masing
sndr,sendiri
dalem,dalam
bingittzz,banget
engk,enggak
mengncang,mengencang
ttep,tetap
serem,seram
sistemsubsisdi,sistem subsidi
mrip,mirip
syantik,cantik
astagah,astaga
yokk,yok
foto2nya,foto-fotonya
bangedt,banget
hellooooooo,halo
gilaaa,gila
masukin,memasukkan
bangett,banget
turahhhhh,turah
hargain,hargai
maksutku,maksudku
ea,ya
kta,kata
yukkkkk,yuk
pcaranya,pacarannya
lain2,lain-lain
ortu,orang tua
mansetan,bermanset
ternyataa,ternyata
laper,lapar
tae*ek,tai
nyinggung2,nyinggung-nyinggung
kesinii,kesini
sesekk,sesak
cobaa,coba
iiii,ih
ats,atas
nyangkaa,menyangka
temenkuuh,temanku
sktlrang,sekarang
bwa,bawa
cowo,cowok
sendri,sendiri
bangeeet,banget
adekx,adeknya
jan,jangan
mateeeek,mati
mlm,malam
liat,lihat
gampang,mudah
banggett,banget
hemm,hmm
amiiin,aamiin
amiin,aamiin
cem,macam
wuiih,wuih
suaranyaa,suaranya
kerrennn,keren
penasaraaann,penasaran
s3ndiri,sendiri
smangat,semangat
kasihn,kasihan
mauuuuuuu,mau
blkng,belakang
ntar,entar
statusx,statusnya
bgm,bagaimana
elo,lo
"ati""",hati-hati
entut,kentut
pengrusak,perusak
cocokk,cocok
tengah2,tengah-tengah
mulutnyaaa,mulutnya
tebel,tebal
dblkng,dibelakang
kaaaaaaaaaakkkkkkkkkkk,kak
ngertii,mengerti
jgk,juga
heleh,halah
smoga,semoga
org,orang
kmrin,kemarin
ganteeeeng,ganteng
makany,makanya
atuu,satu
"anak""",anak-anak
bangeettt,banget
dijilad,dijilat
pngen,pengin
"mbak""",mbak-mbak
kmrn,kemarin
gax,tidak
met,selamat
ngecek,mengecek
"ngumpet""",mengumpet-ngumpet
apikkkk,apik
gmana,bagaimana
gg,enggak
nged,banget
ngingetin,mengingatkan
lyt,lihat
donx,dong
idupnya,hidupnya
baaiikkk,baik
pulak,pula
eeeehhhh,eh
tmbhn,tambahan
pcrn,pacaran
beginiiii,begini
kreean,keren
istimewaaa,istimewa
paraa,para
imoet,imut
gmna,bagaimana
fakta2,fakta-fakta
pcaran,pacaran
duuuhhh,duh
apa2,apa-apa
aminn,aamiin
sweger,segar
astauviruloh,astagfirullah
hub,hubungan
mahhhh,mah
syp,siapa
guburnur,gubernur
s,sih
mkir,memikir
bosaan,bosan
nyobain,mencoba
capekh,capek
kaliannnnnm,kalian
ngmngnya,mengomongnya
kembaq,kembar
mksdx,maksudnya
pd,pada
tuhab,tuhan
yuppss,ya
xixixi,wkwk
payaahhhh,payah
uuhh,uh
uedann,edan
ongkirr,ongkir
konten2,konten-konten
ganteung,ganteng
percoyoo,percaya
pacarn,pacaran
sakpoleeee,sakpole
sprt,seperti
miriiiiip,mirip
woowwww,wow
indonesiaaa,indonesia
gw,gue
drpada,daripada
hal2,hal-hal
prubahan,perubahan
amiiinn,aamiin
stuju,setuju
sok2an,sok-sokan
brsma,bersama
abisss,habis
elo,loe
abiss,habis
mutuain,memutuskan
yam,ya
ajeeee,saja
karna,karena
cuchook,cocok
tenggah,tengah
berpungsi,berfungsi
iu,itu
lebh,lebih
dehh,deh
tiba2,tiba-tiba
ajhh,saja
mslah,masalah
siapapu,siapapun
bakattt,bakat
sbgi,sebagai
luucuu,lucu
ingt,ingat
telefisi,televisi
takuuuuut,takut
wiih,wih
yya,ya
bodhooo,bodoh
beeeeeh,beh
smogaaa,semoga
diapa2in,diapa-apai
njerr,anjir
syekaliii,sekali
kn,kan
pnya,punya
tar,entar
cantik2nya,cantik-cantiknya
ithu,itu
uga,juga
bhn,bahan
ngancem2,ngancam-ngancam
oles2,oles-oles
maksain,memaksakan
amatt,amat
oresiden,presiden
ye,ya
ngikutin,mengikuti
pnting,penting
uztad,ustad
ohhhh,oh
kelen,kalian
nie,nih
plisss,plis
bli,beli
ituuuu,itu
tahupasti,tahu pasti
brasa,berasa
kata2nyaaa,kata-katanya
sm,sama
ckp,cukup
so,sok
gitu2,begitu-gitu
nanya,tanya
ksian,kasihan
palinf,paling
astagaaaa,astaga
campurin,mencampuri
membrantas,memberantas
hallo,halo
taikk,tai
kpmimpinan,kepemimpinan
gaush,tidak usah
slam,salam
rasaiin,rasai
sbelah,sebelah
donks,dong
nusuk,menusuk
kyax,kayak
ngungkit2,mengungkit-ungkit
aneed,banget
rekomendasiiin,merekomendasikan
ntr,entar
nganggepin,menanggapi
senenga,senang
meridhoinya,meridhainya
yakaliiiii,yakali
kepingin,pengin
baikxa,baiknya
masukin,memasuki
hati2,hati-hati
mantepp,mantap
orgny,orangnya
cntikan,cantikan
kemuskinan,kemiskinan
asuuuuu,asu
nggk,tidak
blajar,belajar
boro2,boro-boro
jauhin,jauhi
naek,naik
martabakk,martabak
trbaik,terbaik
gasalah,tidak salah
astagfirullh,astagfirullah
tauu,tau
hub,hubungi
dluar,diluar
mengait2kan,mengait-ngaitkan
aaamin,aamiin
bingiit,banget
pantes,pantas
tutupin,menutupi
kpn,kapan
sblmnya,sebelumnya
stimpal,setimpal
liatin,perlihatkan
sll,selalu
dureen,duren
ketawaa,ketawa
parahh,parah
kereeen,keren
hadeuh,aduh
komenan,komentar
smulla,semula
"benar""",benar-benar
kenceng,kencang
kepd,kepada
ngeidealin,mengidealkan
liat'y,lihatnya
wktunya,waktunya
bntu,bantu
waaaa,wah
baik2nya,baik-baiknya
bgd,banget
bosenin,membosankan
smg,semoga
cobain,mencoba
beliiin,belikan
sukaaaa,suka
mnjadi,menjadi
mauu,mau
nyatok,mencatok
dinyanyiin,dinyanyikan
nyindirin,menyindir
jatoh,jatuh
tap8,tapi
paraaah,parah
trimaksih,terimakasih
niyyyyhhhh,nih
ingt,ingat
ilang-in,hilangkan
ketrunan,keturunan
digabtikan,digantikan
bund,bunda
wanjiir,anjir
pcrnya,pacarnya
aminnn,aamiin
kberkahn,keberkahan
py,punya
centillll,centil
kemaren,kemarin
siippp,sip
unt,untuk
iyaappps,iya
kll,kalo
pantes,pantas
anakny,anaknya
ngawur,sembarangan
kkenapa,kenapa
bikinin,bikin
haru,harus
kuyy,yuk
brisi,berisi
mulu,terus
yukkk,yuk
sajaaaa,saja
bersma,bersama
ceemen,cemen
ingsaaloh,insyaallah
skarang,sekarang
palsuuu,palsu
pecahhg,pecah
sokooorr,syukur
diingetin,diingatkan
krudung,kerudung
gasalah,enggak salah
lindungj,lindungi
asliiii,asli
drimana,darimana
lahh,lah
ketuker,tertukar
keputihn,keputihan
dlm,dalam
bedikusi,berdiskusi
ngmgin,mengomongkan
indon,indonesia
kafeh,kafe
pndapat,pendapat
aminnnn,aamiin
kalii,kali
pndang,pandang
rinduuuuuuuuuu,rindu
junjunganlo,jungjungan lo
dateng,datang
lahh,lah
bkin,bikin
sukam,suka
"bangt""",banget-banget
stressmu,stresmu
yakinn,yakin
bngun,bangun
kenalin,memperkenalkan
tinggalin,tinggalkan
abeees,habis
nyanyiin,menyanyi
ciyeeeeeee,cie
ketua2,ketua-ketua
sbab,sebab
udahh,sudah
nilai2,nilai-nilai
sx,sekali
hhahhahahahahahaaaaaa,haha
kancang,kencang
bangettt,banget
gkk,enggak
pda,pada
luh,lu
ayoookkkkkk,ayo
yng,yang
lhoo,loh
pnting,penting
kog,kok
mungki,mungkin
gakuat,enggak kuat
hujatann,hujatan
baca2,baca-baca
kualisinya,koalisinya
kata2,kata-kata
cantiknyaaa,cantiknya
dmana,dimana
sblum,sebelum
maluuuu,malu
ngulangin,mengulangi
ngumbar,mengumbar
recomendasinya,rekomendasinya
adenya,adeknya
banyak2,banyak-banyak
sianies,si anies
kangeen,kangen
tuhh,tuh
siriik,sirik
bpikir,berpikir
"bilang""",bilang-bilang
sellow,selow
pkrin,pikirkan
badingkan,membandingkan
jlek,jelek
pengan,pengin
haaah,hah
smngat,semangat
nqapa,kenapa
sedikitlaahh,sedikitlah
akibt,akibat
mbil,sambil
mulut2,mulut-mulut
mahall,mahal
bantuanny,bantuannya
jdii,jadi
lucuuuuuuuu,lucu
foto2,foto-foto
wkwkkwkk,wkwk
guru2,guru-guru
gokil,gila
bentarr,bentar
ganjarpranowo,ganjar pranowo
pny,punya
awokawokwkwkwk,wkwk
peratiin,perhatikan
kalik,kali
byk,banyak
mknya,makanya
pngojek,pengojek
maslah,masalah
ngepake',memakai
kga,tidak
maacih,terima kasih
sbnrny,sebenarnya
ciee,cie
kebukaaa,terbuka
gegera,gegara
"nutup""in",menutup-nutupi
takuuuut,takut
artis2,artis-artis
ngalahin,mengalahkan
teruuss,terus
gapunya,enggak punya
naaaa,nya
kalii,kali
lucuk,lucu
yeuh,ya
perbulannn,perbulan
gmau,enggak mau
kemamapuan,kemampuan
putihh,putih
sgtu'y,sebegitunya
cape,capek
cakepp,cakep
mantapp,mantap
"sebaik""",sebaik-baik
bner2,benar-benar
pdhall,padahal
hallaaa,halah
mnambh,menambah
cali,caci
tehhhh,teh
dieee,dia
tgk,tengok
kangeeeeennn,kangen
bhijab,berhijab
y,saya
kaasian,kasihan
bbrpa,beberapa
darpada,daripada
sumai,suami
kemsikinan,kemiskinan
punyaaa,punya
diihhhh,dih
nambahh,bertambah
bagii,bagi
manusiy,manusia
klrg,keluarga
kutuu,kutu
ayoo,ayo
ja,saja
dy,dia
taekk,tahi
sudab,sudah
blnja,belanja
urusin,urus
badaaiii,badai
khdpn,kehidupan
kyak,kayak
ngakaaaakkk,mengakak
buuun,bun
tehh,teh
aipil,sipil
enggak,tidak
cantiik2,cantik-cantik
hpus,hapus
kpda,kepada
cita2,cita-cita
tauuuu,tau
bju,baju
gimik,gimmick
seneeeeeng,senang
ngitem,menghitam
njer,njir
kecantikanga,kecantikannya
ngirim,mengirim
awokwokwokwokwokwok,wkwk
bsok,besok
bka,buka
ngehina,menghina
baguusss,bagus
ngegampar,menggampar
buth,butuh
cara2nya,cara-caranya
bijak2,bijak-bijak
ngelewati,melewati
berhijap,berhijab
terooos,terus
aduuh,aduh
widihh,waduh
telimakacih,terima kasih
kangennnnn,kangen
oranh,orang
team,tim
iyaa,iya
tipu2nya,tipu-tipunya
kakakaaaaaaaaaaaaaa,kakak
itungan,hitungan
haddeh,aduh
hahahahahhahaha,haha
pye,pie
kereeeeen,keren
beudd,banget
kucing'y,kucingnya
wkwkwkwkw,wkwk
bneran,benaran
kenalin,kenalkan
dapet,dapat
aminakan,aminkan
lagii,lagi
awaas,awas
mmg,memang
bilang2,bilang-bilang
konco,teman
salammmm,salam
mantaaap,mantap
jaman2nya,jaman-jamannya
ssorg,seseorang
t41,tai
buang2,buang-buang
kupinya,kupingnya
lucukkkkk,lucu
amaanah,amanah
pla,pula
ajaibbbbb,ajaib
idolaa,idola
gasspolll,gaspol
cman,cuman
sbr,sabar
benarin,membenarkan
kcewa,kecewa
y,ya
disni,disini
bubaaarr,bubar
guw,gue
heii,hai
oagah,ogah
jwab,jawab
nyaliii,nyali
prodaknya,produknya
polling,poling
aza,saja
cntik,cantik
kslahan,kesalahan
beruntungnyaaaa,beruntungnya
banyak2,banyak-banyak
leh,boleh
kalogak,kalo enggak
buzerrp,buzzer
sangt,sangat
kerass,keras
jng,jangan
bngatt,banget
hijaabbb,hijab
tiga2nya,tiga-tiganya
lutunaaa,lucunya
ketauan,ketahuan
brbuat,berbuat
jkt,jakarta
walik,balik
wkwkkwkwk,wkwk
siape,siapa
nha,nya
"mba""",mbak-mbak
batikk,batik
mmlh,memilih
nissss,nies
danain,mendanai
d.bikinin,dibikin
bobo,tidur
panggilan'ya,panggilannya
ngintilin,mengintil
mengherthii,mengerti
percya,percaya
gilzz,gila
mancing2,memancing-mancing
"jelas""",jelas-jelas
knl,kenal
edaaaan,edan
saya2,saya-saya
kususnya,khususnya
cintax,cintanya
dipake,dipakai
ciyeeee,cie
jd,jadi
annnnjjjjjjrrrr,anjir
aduhhhhhhhhh,aduh
aaaaaaakkk,ah
cerdass,cerdas
laginy,laginya
gtuh,begitu
sekalii,sekali
hiduupppp,hidup
ngapa,kenapa
akn,akan
lama2,lama-lama
setujuuuu,setuju
"nenek""",nenek-nenek
nton,menonton
bole,boleh
aduhhh,aduh
eksprsi,ekspresi
bodhoo,bodoh
mbaak,mbak
ahhh,ah
biarin,biarkan
mattihhh,mati
mantabs,mantap
annies,anies
wahhh,wah
duetin,duet
tinggi2,tinggi-tinggi
lagiii,lagi
saudra,saudara
indefendet,independen
ngepoin,mengepoi
ape,apa
uwahhhhh,wah
amen,aamiin
tnp,tanpa
bgs,bagus
alissnyaa,alisnya
iniii,ini
cocokx,cocoknya
tempat2,tempat-tempat
idup,hidup
cpit,sipit
bgus,bagus
reting,rating
emg,memang
hh,hah
gara2,gara-gara
tantee,tante
tv1,tvone
kmpanye,kampanye
bawak,bawa
dh,deh
bingiiittzz,banget
korek2,korek-korek
iyap,iya
giirlband,girlband
ngantri,mengantri
nmbk,menembak
paraah,parah
byak,banyak
coment,komentar
wkakakaa,wkwk
saltummmm,salah kostum
baruu,baru
nagiss,menangis
mabok,mabuk
halahhhhh,halah
ayukk,yuk
pormalitas,formalitas
marh,marah
itumahh,itumah
gemesnya,gemasnya
cew,cewek
bgmn,bagaimana
meriahh,meriah
yahhhh,ya
alamiii,alami
yaudah,yasudah
trmasuk,termasuk
gtu2,begitu-gitu
suksea,sukses
inni,ini
sihat,sehat
cpt,cepat
sy,saya
am1n,amin
ngatain,mengatakan
nantii,nanti
wooooiii,woi
pngen,ingin
woooyy,woy
sumvahh,sumpah
nihh,ini
jdi,jadi
bntar,bentar
nyerer2,nyeret2
trs,terus
mampuuu,mampu
bolang,bocah petualang
mrekaaaa,mereka
cokkk,cok
saodaraku,saudaraku
cmn,cuman
halahh,alah
biri,biru
kereenn,keren
doonk,dong
pdng,padang
kerasin,kerasi
bhuahahahaha,haha
kgeeeen,kangen
lucunaaa,lucunya
nisss,nies
manteppp,mantap
sabaarrr,sabar
macam2,macam-macam
ngaco,mengaco
brani,berani
beliu,beliau
perjabatt,pejabat
pacarnyaa,pacarnya
gangaruh,tidak ngaruh
awl,awal
diurusin,diurusi
liht,lihat
mo,mau
pilihannny,pilihannya
manisnyaaaa,manisnya
siihh,sih
kalok,kalo
kaliannn,kalian
trjd,terjadi
prinadi,pribadi
ngabisin,menghabiskan
pengeeenn,pengin
sbagai,sebagai
blombergdapat,bloomberg dapat
sii,sih
ttinggi,tinggi
sdah,sudah
aj,saja
yoookkkk,yuk
nyebelin,menyebalkan
skalii,sekali
bangeer,banget
menurur,menurut
banyaak,banyak
kpnpun,kapanpun
trbukti,terbukti
amiiiiiiiiiiiiiiiiin,aamiin
gasih,enggak sih
gapernah,tidak pernah
ank2nya,anak-anaknya
thnks,thanks
dowboll,dobol
blim,belum
bets,banget
gede,besar
bhgia,bahagia
unyuu,unyu
mukax,mukanya
t4,tempat
probrakyat,pro rakyat
akaly,akalnya
yg,yang
preeeeeet,pret
gmana,bagaimana
ktergantungan,ketergantungan
dptkan,dapatkan
ktnya,katanya
makin,semakin
mbg,mbak
planga,plonga
keperdulian,kepedulian
bedaa,beda
yukkkk,yuk
apain,apa kan
nyia2in,menyia-nyiakan
d.apa,diapa
mosoook,mosok
pusink,pusing
relaaaa,rela
alm,almarhum
vis,visi
ksni,kesini
gunakn,gunakan
ganjat,ganjar
kesalahanny,kesalahannya
smbil,sambil
oak,pak
smakin,semakin
maafin,memaafi
ciieeeeeee,cie
dripada,daripada
lahhh,lah
wkwkwkwkkwkw,wkwk
dasarrr,dasar
anugrah,anugerah
pdhal,padahal
liad,lihat
buseett,buset
sm,sama
semngat,semangat
hiri,hari
lwt,lewat
masaaaa,masa
kebayanyaa,kebayanya
sama2,sama-sama
siapa2,siapa-siapa
sbb,sebab
akau,aku
lohh,loh
wlwpun,walaupun
kannnn,kan
chuaks,cuak
mualll,mual
brubh,berubah
yekaannn,ya kan
sekali2,sekali-kali
nyerocooooos,mencerocos
duren,durian
capee,cape
ngehakimi,menghakimi
kyknya,kayaknya
sya,saya
terbaeeeek,terbaik
gilaaaa,gila
mngkannya,mangkanya
bangettt,banget
bngunlah,bangunlah
nahannnn,tahan
sekaliiiiiiii,sekali
tdk,tidak
cini,sini
abizzz,habis
diksi,dikasih
buatin,buatkan
ati2,hati-hati
enakk,enak
wajah2,muka-muka
ngomongin,mengomongkan
broww,bro
nerusin,meneruskan
dgn,dengan
skrg,sekarang
mohon2,mohon-mohon
gingsungny,gingsulnya
kli,kali
orabg,orang
prbowo,prabowo
yok,yuk
fto,foto
baguss,bagus
cewe,cewek
hrs,harus
kox,kok
brantem,berantem
gkkan,enggak akan
wuastagah,astaga
thnan,tahunan
mikirin,memikirkan
tuku,beli
m,sama
bapak2,bapak-bapak
ksitu,kesitu
sukaa,suka
ori,orisinal
dhpusin,dihapuskan
tlog,tolong
seruuu,seru
kaitannha,kaitannya
gakusah,enggak usah
mngasi,mengasih
bagaimna,bagaimana
hubngan,hubungan
dsana,disana
ngimpiiiii,ngimpi
kakkk,kak
manusia2,manusia-manusia
menentingkan,mementingkan
ayuk,ayo
yoiiu,yoi
j,saja
seindonesiyah,seindonesia
qu,ku
bdn,badan
presidenya,presidennya
emng,memang
msih,masih
cantikx,cantiknya
cieeeee,cie
sudh,sudah
hhhhhhhhhhhhiks,hiks
kngenn,kangen
sblum,sebelum
akhlah,akhlak
cb,coba
da,dah
kasiannn,kasihan
ad,ada
ganjwr,ganjar
khan,kan
yup,ya
mrk,mereka
mesrany,mesranya
netaas,menetas
ciee,cie
kirteria,kriteria
kngen,kangen
tth,teteh
wowww,wow
hehehehehhehe,hehe
cyiiin,cinta
beratttttttt,berat
iyha,iya
bangeeettt,banget
subhanalloh,subhanallah
kpan,kapan
pnjerumus,penjerumus
nyebutin,menyebutkan
buanyak,banyak
bhas,bahas
mcm,macam
marah2,marah-marah
ganjaris,ganjar
sygkuu,sayangku
estiet,estate
sblmny,sebelumnya
nampar,menampar
wadaaw,waduh
gimna,bagaimana
napsuu,napsu
sj,saja
taun,tahun
ksih,kasih
tay,tahi
hadeuuh,aduh
abis,habis
bln,bulan
filmny,filmnya
mensejahterakan,menyejahterakan
krena,karena
lengkeeett,lengket
hukam,hukum
bngett,banget
sunggu,sungguh
jadilh,jadilah
z,saja
emank,memang
dpn,depan
laa,lah
bgussss,bagus
sumpahh,sumpah
mantabh,mantap
bungkuuuuuuuuusss,bungkus
omongin,mengomongkan
ampe,sampai
otot2,otot-otot
woiii,woi
nyender,menyandar
sayyy,say
gituuu,begitu
sbhabat,sahabat
gga,enggak
makannye,makannya
udehh,sudah
wkwkwkw,wkwk
utuk,untuk
slamat,selamat
sayah,santai
iiihhhh,ih
muke,muka
komunitas2,komunitas-komunitas
arab2,arab-arab
lw,lu
cntiiikkk,cantik
sitem,sistem
smua,semua
nari,menari
gantweng,ganteng
mati2an,mati-matian
lucux,lucunya
jlbb,jilbab
tot,entot
sono,situ
krna,karena
coeggg,coeg
maenya,mainnya
amaattt,amat
kam,kamu
mukae,mukanya
sista2,sista-sista
bisax,bisanya
gemez,gemas
spertinya,sepertinya
inginkn,inginkan
haluuuu,halu
niiiihh,nih
ngasih2,mengasih-ngasih
begok,bego
hrsnya,harusnya
diladenin,diladeni
gatau,enggak tau
mudah2n,mudah-mudahan
emak-emak,ibu-ibu
prbw,prabowo
chelalyyu,selalu
personill,personil
enk,enak
mslh,masalah
"mati""an",mati-matian
oiyyy,woi
bajer,buzzer
sadis2,sadis-sadis
"abal""",abal-abal
bacooooottt,bacot
aduuhhhh,aduh
bnk,bang
mnjual,menjual
"diam""",diam-diam
amiiiin,aamiin
cooocok,cocok
ada2,ada-ada
monggo,silahkan
dcintai,dicintai
trmasuk,termasuk
pentingg,penting
tongolin,menongol
slm,salam
nelen,menelan
org2,orang-orang
ngeliatnya,melihatnya
baek2,baik-baik
belain,membela
beginian,hal seperti ini
kesiniii,kesini
semuaaa,semua
sll,selalu
diakibtkn,diakibatkan
klen,kalian
klkuan,kelakuan
klau,kalau
ujunggg,ujung
kaaan,kan
ngumbar2,mengumbar-umbar
boleh2,boleh-boleh
gokilnya,gilanya
kenyataan2,kenyataan-kenyataan
trusss,terus
koplakkk,koplak
dah,deh
yh,ya
gabakal,enggak bakal
tmen,teman
anjirrrr,anjir
jing,anjing
sekrang,sekarang
setres,stres
org2,orang-orang
nuduh,menuduh
smpai,sampai
adax,adanya
ttup,tutup
kepoin,kepo
bnyak,banyak
trrang,terang
kangem,kangen
preeeetttt,pret
temen2,teman-teman
bangetttttyt,banget
waaa,wah
cw,cewek
daaaah,deh
awk,awak
capa,sapa
gass,gas
smpe,sampai
bilanh,bilang
kejawab,terjawab
jwban,jawaban
bacawapresx,bacawapresnya
bangeeeeet,banget
ntapsss,mantap
ksukaanmuuu,kesukaanmu
taun,tahun
samara,sakinah mawadah rahman
sendeng,senang
hdup,hidup
stiap,setiap
nyaaaaaaa,nya
ulan,ulang
prnah,pernah
ntik,cantik
wooiiiiii,woi
buknlah,bukanlah
setujuuu,setuju
pahamin,pahami
"kecil""",kecil-kecil
marah2,marah-marah
trnyata,ternyata
pjang,pajang
deg2an,deg-degan
cntikk,cantik
muga,semoga
kerennnn,keren
banggain,banggakan
"kebaikan""y",kebaikannya
dipojokin,dipojokkan
niiih,nih
dekt,dekat
tk,tak
jodohny,jodohnya
fatanik,fanatik
kece2,kece-kece
mjd,menjadi
pke,pakai
cock,cocok
imprt,import
k,ke
bodo,bodoh
"artist""",artis-artis
hebatt,hebat
alloh,allah
wouww,wow
diijinin,diijinkan
mantabb,mantab
dsini,disini
kya,kaya
"laku""",laku-laku
wlawpun,walaupun
lha,lah
dirumahny,dirumahnya
